,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
13,1980-08-31,OH! CALCUTTA!,Musical,Edison,8,44135,3678,0.92
14,1980-08-31,PETER PAN 1979,Musical,Lunt-Fontanne,8,197492,10717,0.9
15,1980-08-31,ROMANTIC COMEDY,Play,Ethel Barrymore,8,61481,5150,0.59
16,1980-08-31,SUGAR BABIES,Musical,Hellinger,8,261287,12729,0.99
17,1980-08-31,TALLEY'S FOLLY,Play,Brooks Atkinson,8,68882,6439,0.74
18,1980-08-31,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,165382,9269,0.87
19,1980-08-31,THE ELEPHANT MAN 1979,Play,Booth,8,82642,5650,0.9
20,1980-08-31,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,32358,4509,0.81
21,1980-08-31,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,192508,11117,0.96
22,1980-08-31,WEST SIDE STORY 1980,Musical,Minskoff,8,187828,11512,0.89
23,1980-08-31,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,107325,7220,0.8
0,1980-09-07,42ND STREET '80,Musical,Winter Garden,8,243720,11458,0.96
1,1980-09-07,A CHORUS LINE,Musical,Shubert,8,202235,10900,0.93
2,1980-09-07,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,129535,6993,0.83
3,1980-09-07,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,65774,3515,0.41
4,1980-09-07,ANNIE 1977,Musical,Alvin,8,174367,9319,0.87
5,1980-09-07,BARNUM,Musical,St. James,8,232462,12475,0.97
6,1980-09-07,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,135390,7648,0.88
7,1980-09-07,DANCIN',Musical,Broadhurst,8,119728,6583,0.72
8,1980-09-07,DEATHTRAP,Play,Music Box,8,40330,3968,0.49
9,1980-09-07,EVITA 1979,Musical,Broadway,8,282932,14072,1.0
10,1980-09-07,HOME,Play,Cort,8,36385,3186,0.36
11,1980-09-07,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,62710,4379,0.5
12,1980-09-07,MORNING'S AT SEVEN 1980,Play,Lyceum,8,89344,5706,0.77
13,1980-09-07,OH! CALCUTTA!,Musical,Edison,8,30939,2578,0.65
14,1980-09-07,PETER PAN 1979,Musical,Lunt-Fontanne,8,139221,7489,0.63
15,1980-09-07,ROMANTIC COMEDY,Play,Ethel Barrymore,8,34930,2693,0.31
16,1980-09-07,SUGAR BABIES,Musical,Hellinger,8,231652,11223,0.88
17,1980-09-07,TALLEY'S FOLLY,Play,Brooks Atkinson,8,41318,3689,0.42
18,1980-09-07,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,133111,7783,0.73
19,1980-09-07,THE ELEPHANT MAN 1979,Play,Booth,8,61699,4381,0.7
20,1980-09-07,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,8,29697,3237,0.58
21,1980-09-07,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,130952,7340,0.63
22,1980-09-07,WEST SIDE STORY 1980,Musical,Minskoff,8,116407,6708,0.52
23,1980-09-07,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,63972,4535,0.5
0,1980-09-14,42ND STREET '80,Musical,Winter Garden,8,269294,11642,0.97
1,1980-09-14,A CHORUS LINE,Musical,Shubert,8,213211,11068,0.94
2,1980-09-14,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,132688,6937,0.82
3,1980-09-14,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,75448,4480,0.52
4,1980-09-14,ANNIE 1977,Musical,Alvin,8,187662,10259,0.96
5,1980-09-14,BARNUM,Musical,St. James,8,230444,12524,0.98
6,1980-09-14,CHARLIE AND ALGERNON,Musical,Helen Hayes (46Th),1,45521,4176,0.45
7,1980-09-14,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,138905,7809,0.89
8,1980-09-14,DANCIN',Musical,Broadhurst,8,144800,7734,0.84
9,1980-09-14,DEATHTRAP,Play,Music Box,8,54339,4962,0.61
10,1980-09-14,EVITA 1979,Musical,Broadway,8,279844,14072,1.0
11,1980-09-14,HOME,Play,Cort,8,40961,3478,0.4
12,1980-09-14,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,65324,4589,0.52
13,1980-09-14,MORNING'S AT SEVEN 1980,Play,Lyceum,8,100393,6246,0.84
14,1980-09-14,OH! CALCUTTA!,Musical,Edison,8,36772,3064,0.77
15,1980-09-14,PASSIONE,Play,Morosco,0,12557,1852,0.92
16,1980-09-14,ROMANTIC COMEDY,Play,Ethel Barrymore,8,50783,3919,0.45
17,1980-09-14,SUGAR BABIES,Musical,Hellinger,8,252281,12348,0.96
18,1980-09-14,TALLEY'S FOLLY,Play,Brooks Atkinson,8,52434,4277,0.49
19,1980-09-14,THE BACCHAE,Play,Circle In The Square,0,7824,678,0.97
20,1980-09-14,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,153205,8745,0.82
21,1980-09-14,THE ELEPHANT MAN 1979,Play,Booth,8,71360,4891,0.78
22,1980-09-14,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,150444,8045,0.69
23,1980-09-14,WEST SIDE STORY 1980,Musical,Minskoff,8,133198,7602,0.59
24,1980-09-14,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Belasco,5,54431,3686,0.8
0,1980-09-21,42ND STREET '80,Musical,Winter Garden,8,283552,12134,1.02
1,1980-09-21,A CHORUS LINE,Musical,Shubert,8,211147,10820,0.92
2,1980-09-21,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,122159,6602,0.78
3,1980-09-21,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,72505,4330,0.5
4,1980-09-21,ANNIE 1977,Musical,Alvin,8,188285,10376,0.97
5,1980-09-21,BARNUM,Musical,St. James,8,231602,12721,0.99
6,1980-09-21,CHARLIE AND ALGERNON,Musical,Helen Hayes (46Th),8,26437,2879,0.31
7,1980-09-21,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,133861,7818,0.89
8,1980-09-21,DANCIN',Musical,Broadhurst,8,149424,7997,0.87
9,1980-09-21,DEATHTRAP,Play,Music Box,8,50364,4635,0.57
10,1980-09-21,DIVISION STREET,Play,Ambassador,0,2036,111,9.83
11,1980-09-21,EVITA 1979,Musical,Broadway,8,278397,14072,1.0
12,1980-09-21,HOME,Play,Cort,8,41189,3561,0.4
13,1980-09-21,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,61890,4394,0.5
14,1980-09-21,MORNING'S AT SEVEN 1980,Play,Lyceum,8,99220,6383,0.86
15,1980-09-21,OH! CALCUTTA!,Musical,Edison,8,34154,2846,0.71
16,1980-09-21,PASSIONE,Play,Morosco,0,37470,5613,0.7
17,1980-09-21,ROMANTIC COMEDY,Play,Ethel Barrymore,8,26297,2315,0.26
18,1980-09-21,SUGAR BABIES,Musical,Hellinger,8,258931,12760,1.0
19,1980-09-21,TALLEY'S FOLLY,Play,Brooks Atkinson,8,49928,4232,0.49
20,1980-09-21,THE BACCHAE,Play,Circle In The Square,0,50683,4250,0.76
21,1980-09-21,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,159106,9062,0.85
22,1980-09-21,THE ELEPHANT MAN 1979,Play,Booth,8,70627,5180,0.83
23,1980-09-21,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,138527,7336,0.63
24,1980-09-21,WEST SIDE STORY 1980,Musical,Minskoff,8,127368,7092,0.55
25,1980-09-21,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Belasco,8,65398,5111,0.69
0,1980-09-28,42ND STREET '80,Musical,Winter Garden,8,283965,12271,1.03
1,1980-09-28,A CHORUS LINE,Musical,Shubert,8,211146,10584,0.9
2,1980-09-28,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,136712,7223,0.85
3,1980-09-28,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,81966,5130,0.6
4,1980-09-28,ANNIE 1977,Musical,Alvin,8,193164,10272,0.96
5,1980-09-28,BARNUM,Musical,St. James,8,234528,12773,1.0
6,1980-09-28,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,142149,7881,0.9
7,1980-09-28,DANCIN',Musical,Broadhurst,8,162022,8645,0.94
8,1980-09-28,DEATHTRAP,Play,Music Box,8,54762,5152,0.64
9,1980-09-28,DIVISION STREET,Play,Ambassador,0,29476,2853,0.32
10,1980-09-28,EVITA 1979,Musical,Broadway,8,278874,14072,1.0
11,1980-09-28,HOME,Play,Cort,8,40963,3505,0.4
12,1980-09-28,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,80814,5751,0.65
13,1980-09-28,MORNING'S AT SEVEN 1980,Play,Lyceum,8,104386,6713,0.9
14,1980-09-28,OH! CALCUTTA!,Musical,Edison,8,38364,2951,0.74
15,1980-09-28,PASSIONE,Play,Morosco,7,38814,3662,0.45
16,1980-09-28,PETER PAN 1979,Musical,Lunt-Fontanne,8,147931,7943,0.67
17,1980-09-28,ROMANTIC COMEDY,Play,Ethel Barrymore,8,34938,2690,0.31
18,1980-09-28,SUGAR BABIES,Musical,Hellinger,8,261970,12379,0.97
19,1980-09-28,TALLEY'S FOLLY,Play,Brooks Atkinson,8,87848,5833,0.67
20,1980-09-28,THE BACCHAE,Play,Circle In The Square,0,58915,4920,0.88
21,1980-09-28,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,158707,8996,0.84
22,1980-09-28,THE ELEPHANT MAN 1979,Play,Booth,8,108517,5831,0.93
23,1980-09-28,THE SUICIDE,Play,Anta,0,63323,6801,0.8
24,1980-09-28,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,155707,8149,0.7
25,1980-09-28,WEST SIDE STORY 1980,Musical,Minskoff,8,141672,7893,0.61
26,1980-09-28,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Belasco,8,71807,5708,0.77
0,1980-10-05,42ND STREET '80,Musical,Winter Garden,8,292152,12273,1.03
1,1980-10-05,A CHORUS LINE,Musical,Shubert,8,209816,10813,0.92
2,1980-10-05,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,136408,7247,0.86
3,1980-10-05,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,72764,4403,0.51
4,1980-10-05,ANNIE 1977,Musical,Alvin,8,187320,9817,0.91
5,1980-10-05,BARNUM,Musical,St. James,8,234167,12669,0.99
6,1980-10-05,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,133021,7434,0.85
7,1980-10-05,DANCIN',Musical,Broadhurst,8,155016,8071,0.88
8,1980-10-05,DEATHTRAP,Play,Music Box,8,55089,4863,0.6
9,1980-10-05,DIVISION STREET,Play,Ambassador,0,29641,2901,0.32
10,1980-10-05,EVITA 1979,Musical,Broadway,8,277571,14072,1.0
11,1980-10-05,HOME,Play,Cort,8,36515,3207,0.36
12,1980-10-05,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,70344,5051,0.57
13,1980-10-05,MORNING'S AT SEVEN 1980,Play,Lyceum,8,102539,6339,0.85
14,1980-10-05,OH! CALCUTTA!,Musical,Edison,8,32699,2516,0.63
15,1980-10-05,PASSIONE,Play,Morosco,8,28588,3123,0.39
16,1980-10-05,PETER PAN 1979,Musical,Lunt-Fontanne,8,142937,7621,0.64
17,1980-10-05,ROMANTIC COMEDY,Play,Ethel Barrymore,8,29435,2412,0.28
18,1980-10-05,SUGAR BABIES,Musical,Hellinger,8,264454,12598,0.98
19,1980-10-05,TALLEY'S FOLLY,Play,Brooks Atkinson,8,82183,6593,0.76
20,1980-10-05,THE BACCHAE,Play,Circle In The Square,5,53822,4818,0.77
21,1980-10-05,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,153901,8553,0.8
22,1980-10-05,THE ELEPHANT MAN 1979,Play,Booth,8,116680,6278,1.0
23,1980-10-05,THE SUICIDE,Play,Anta,0,68293,8287,0.85
24,1980-10-05,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,155040,8072,0.69
25,1980-10-05,WEST SIDE STORY 1980,Musical,Minskoff,8,139033,7705,0.59
26,1980-10-05,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Belasco,8,59044,4615,0.62
0,1980-10-12,42ND STREET '80,Musical,Winter Garden,8,293164,12448,1.04
1,1980-10-12,A CHORUS LINE,Musical,Shubert,8,216634,11131,0.95
2,1980-10-12,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,139371,7207,0.85
3,1980-10-12,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,91462,5483,0.64
4,1980-10-12,ANNIE 1977,Musical,Alvin,8,191213,10198,0.95
5,1980-10-12,BARNUM,Musical,St. James,8,234388,12670,0.99
6,1980-10-12,BRIGADOON 1980,Musical,Majestic,0,80529,5652,0.68
7,1980-10-12,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,142531,8030,0.92
8,1980-10-12,DANCIN',Musical,Broadhurst,8,174570,8701,0.95
9,1980-10-12,DEATHTRAP,Play,Music Box,8,63757,5646,0.7
10,1980-10-12,DIVISION STREET,Play,Ambassador,5,48343,4454,0.49
11,1980-10-12,EVITA 1979,Musical,Broadway,8,279080,14072,1.0
12,1980-10-12,HOME,Play,Cort,8,48124,4135,0.47
13,1980-10-12,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,73363,4963,0.56
14,1980-10-12,MORNING'S AT SEVEN 1980,Play,Lyceum,8,111748,6739,0.91
15,1980-10-12,OH! CALCUTTA!,Musical,Edison,8,49709,3823,0.96
16,1980-10-12,PETER PAN 1979,Musical,Lunt-Fontanne,8,152232,7875,0.66
17,1980-10-12,ROMANTIC COMEDY,Play,Ethel Barrymore,8,41411,3434,0.39
18,1980-10-12,SUGAR BABIES,Musical,Hellinger,8,272918,12894,1.01
19,1980-10-12,TALLEY'S FOLLY,Play,Brooks Atkinson,8,81698,7407,0.85
20,1980-10-12,THE BACCHAE,Play,Circle In The Square,8,51237,4044,0.65
21,1980-10-12,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,164723,9058,0.85
22,1980-10-12,THE ELEPHANT MAN 1979,Play,Booth,8,118259,6379,1.02
23,1980-10-12,THE SUICIDE,Play,Anta,4,79122,7015,0.72
24,1980-10-12,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,169120,8641,0.74
25,1980-10-12,WEST SIDE STORY 1980,Musical,Minskoff,8,153371,8365,0.65
26,1980-10-12,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Belasco,8,73324,5771,0.78
0,1980-10-19,42ND STREET '80,Musical,Winter Garden,7,265740,10829,1.04
1,1980-10-19,A CHORUS LINE,Musical,Shubert,8,222739,11218,0.95
2,1980-10-19,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,141401,7462,0.88
3,1980-10-19,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,102982,6149,0.71
4,1980-10-19,ANNIE 1977,Musical,Alvin,8,191092,10128,0.94
5,1980-10-19,BARNUM,Musical,St. James,8,235764,12711,0.99
6,1980-10-19,BRIGADOON 1980,Musical,Majestic,5,162136,11543,0.87
7,1980-10-19,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,148504,8259,0.95
8,1980-10-19,DANCIN',Musical,Broadhurst,8,175604,8922,0.97
9,1980-10-19,DEATHTRAP,Play,Music Box,8,65427,5962,0.74
10,1980-10-19,DIVISION STREET,Play,Ambassador,8,51825,4791,0.53
11,1980-10-19,EVITA 1979,Musical,Broadway,8,278953,14072,1.0
12,1980-10-19,HOME,Play,Cort,8,46948,4331,0.49
13,1980-10-19,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,79047,5260,0.6
14,1980-10-19,MORNING'S AT SEVEN 1980,Play,Lyceum,8,111485,6744,0.91
15,1980-10-19,OH! CALCUTTA!,Musical,Edison,8,42294,3253,0.81
16,1980-10-19,PETER PAN 1979,Musical,Lunt-Fontanne,8,172302,8942,0.75
17,1980-10-19,ROMANTIC COMEDY,Play,Ethel Barrymore,8,37397,3165,0.36
18,1980-10-19,SUGAR BABIES,Musical,Hellinger,8,273188,12984,1.01
19,1980-10-19,TALLEY'S FOLLY,Play,Brooks Atkinson,8,88749,6085,0.7
20,1980-10-19,THE BACCHAE,Play,Circle In The Square,8,47349,3799,0.61
21,1980-10-19,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,171355,9378,0.88
22,1980-10-19,THE ELEPHANT MAN 1979,Play,Booth,8,118086,6440,1.03
23,1980-10-19,THE SUICIDE,Play,Anta,8,90783,7649,0.79
24,1980-10-19,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,173312,8861,0.76
25,1980-10-19,TINTYPES,Musical,Golden,0,31282,3267,0.51
26,1980-10-19,WEST SIDE STORY 1980,Musical,Minskoff,8,161991,9258,0.71
0,1980-10-26,42ND STREET '80,Musical,Winter Garden,8,309853,12450,1.04
1,1980-10-26,A CHORUS LINE,Musical,Shubert,8,220795,11262,0.96
2,1980-10-26,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,136581,7040,0.83
3,1980-10-26,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,109411,6792,0.79
4,1980-10-26,ANNIE 1977,Musical,Alvin,8,191159,10085,0.94
5,1980-10-26,BARNUM,Musical,St. James,8,234122,12638,0.99
6,1980-10-26,BRIGADOON 1980,Musical,Majestic,8,176961,10037,0.76
7,1980-10-26,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,153275,8515,0.97
8,1980-10-26,DANCIN',Musical,Broadhurst,8,177965,9106,0.99
9,1980-10-26,DEATHTRAP,Play,Music Box,8,70167,6225,0.77
10,1980-10-26,DIVISION STREET,Play,Ambassador,8,43931,4063,0.45
11,1980-10-26,EVITA 1979,Musical,Broadway,8,279292,14072,1.0
12,1980-10-26,HOME,Play,Cort,8,52130,4851,0.55
13,1980-10-26,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,83222,5391,0.61
14,1980-10-26,MORNING'S AT SEVEN 1980,Play,Lyceum,8,112956,6825,0.92
15,1980-10-26,OH! CALCUTTA!,Musical,Edison,8,49350,3796,0.95
16,1980-10-26,ONE NIGHT STAND,Musical,Nederlander,0,59785,3852,0.41
17,1980-10-26,PETER PAN 1979,Musical,Lunt-Fontanne,8,154531,8176,0.69
18,1980-10-26,SUGAR BABIES,Musical,Hellinger,8,273945,12881,1.01
19,1980-10-26,THE BACCHAE,Play,Circle In The Square,8,47885,4052,0.65
20,1980-10-26,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,173301,9549,0.89
21,1980-10-26,THE ELEPHANT MAN 1979,Play,Booth,8,119022,6417,1.02
22,1980-10-26,THE SUICIDE,Play,Anta,8,85780,5524,0.57
23,1980-10-26,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,174763,8911,0.76
24,1980-10-26,TINTYPES,Musical,Golden,5,42810,3852,0.6
25,1980-10-26,WEST SIDE STORY 1980,Musical,Minskoff,8,177642,10409,0.8
0,1980-11-02,42ND STREET '80,Musical,Winter Garden,8,301164,12495,1.05
1,1980-11-02,A CHORUS LINE,Musical,Shubert,8,207790,10925,0.93
2,1980-11-02,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,119591,6264,0.74
3,1980-11-02,A LIFE,Play,Morosco,1,49821,5793,0.72
4,1980-11-02,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,90426,5658,0.66
5,1980-11-02,ANNIE 1977,Musical,Alvin,8,176180,9348,0.87
6,1980-11-02,BARNUM,Musical,St. James,8,225321,12081,0.94
7,1980-11-02,BRIGADOON 1980,Musical,Majestic,8,151998,8219,0.62
8,1980-11-02,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,138174,7833,0.9
9,1980-11-02,DANCIN',Musical,Broadhurst,8,162321,8048,0.88
10,1980-11-02,DEATHTRAP,Play,Music Box,8,59886,5406,0.67
11,1980-11-02,EVITA 1979,Musical,Broadway,8,281046,14072,1.0
12,1980-11-02,HOME,Play,Cort,8,53339,5343,0.61
13,1980-11-02,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,64650,4362,0.5
14,1980-11-02,MORNING'S AT SEVEN 1980,Play,Lyceum,8,106156,6569,0.88
15,1980-11-02,OH! CALCUTTA!,Musical,Edison,8,32199,2477,0.62
16,1980-11-02,PETER PAN 1979,Musical,Lunt-Fontanne,8,134038,7481,0.63
17,1980-11-02,SUGAR BABIES,Musical,Hellinger,8,264752,12138,0.95
18,1980-11-02,THE BACCHAE,Play,Circle In The Square,8,34157,3354,0.54
19,1980-11-02,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,159614,8972,0.84
20,1980-11-02,THE ELEPHANT MAN 1979,Play,Booth,8,113612,6210,0.99
21,1980-11-02,THE SUICIDE,Play,Anta,8,76634,5201,0.54
22,1980-11-02,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,136646,7231,0.62
23,1980-11-02,TINTYPES,Musical,Golden,8,38574,2725,0.42
24,1980-11-02,TRICKS OF THE TRADE,Play,Brooks Atkinson,0,64507,3825,0.59
25,1980-11-02,WEST SIDE STORY 1980,Musical,Minskoff,8,150777,9423,0.73
0,1980-11-09,42ND STREET '80,Musical,Winter Garden,8,313975,12242,1.02
1,1980-11-09,A CHORUS LINE,Musical,Shubert,8,202913,10504,0.89
2,1980-11-09,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,117438,6283,0.74
3,1980-11-09,A LESSON FROM ALOES,Play,Playhouse,0,19649,2195,0.73
4,1980-11-09,A LIFE,Play,Morosco,7,40457,2441,0.35
5,1980-11-09,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,84309,5023,0.58
6,1980-11-09,ANNIE 1977,Musical,Alvin,8,189665,9729,0.91
7,1980-11-09,BARNUM,Musical,St. James,8,224909,11946,0.93
8,1980-11-09,BRIGADOON 1980,Musical,Majestic,8,166894,8779,0.66
9,1980-11-09,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,138596,7704,0.88
10,1980-11-09,DANCIN',Musical,Broadhurst,8,158160,7831,0.85
11,1980-11-09,DEATHTRAP,Play,Music Box,8,61566,5451,0.67
12,1980-11-09,EVITA 1979,Musical,Broadway,8,278401,14072,1.0
13,1980-11-09,FIFTH OF JULY,Play,New Apollo,6,85770,6591,0.71
14,1980-11-09,HOME,Play,Cort,8,40059,3742,0.43
15,1980-11-09,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,61656,3998,0.45
16,1980-11-09,LUNCH HOUR,Play,Ethel Barrymore,0,100684,6456,0.98
17,1980-11-09,MORNING'S AT SEVEN 1980,Play,Lyceum,8,93365,5703,0.77
18,1980-11-09,OH! CALCUTTA!,Musical,Edison,8,36888,2838,0.71
19,1980-11-09,PETER PAN 1979,Musical,Lunt-Fontanne,8,169685,8831,0.74
20,1980-11-09,SUGAR BABIES,Musical,Hellinger,8,255213,11639,0.91
21,1980-11-09,THE BACCHAE,Play,Circle In The Square,8,33034,3895,0.62
22,1980-11-09,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,150138,8262,0.77
23,1980-11-09,THE ELEPHANT MAN 1979,Play,Booth,8,118210,6399,1.02
24,1980-11-09,THE PHILADELPHIA STORY 1980,Play,Vivian Beaumont,0,86163,6606,1.0
25,1980-11-09,THE SUICIDE,Play,Anta,8,74846,5137,0.53
26,1980-11-09,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,152695,8055,0.69
27,1980-11-09,TINTYPES,Musical,Golden,8,50538,3222,0.5
28,1980-11-09,WEST SIDE STORY 1980,Musical,Minskoff,8,170186,10272,0.79
0,1980-11-16,42ND STREET '80,Musical,Winter Garden,8,317707,12355,1.03
1,1980-11-16,A CHORUS LINE,Musical,Shubert,8,216077,11099,0.94
2,1980-11-16,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,134426,7149,0.84
3,1980-11-16,A LESSON FROM ALOES,Play,Playhouse,0,35895,3392,0.85
4,1980-11-16,A LIFE,Play,Morosco,8,59309,5809,0.72
5,1980-11-16,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,85273,5199,0.6
6,1980-11-16,ANNIE 1977,Musical,Alvin,8,194288,9955,0.93
7,1980-11-16,BARNUM,Musical,St. James,8,232354,12442,0.97
8,1980-11-16,BRIGADOON 1980,Musical,Majestic,8,176144,8622,0.65
9,1980-11-16,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,152199,8100,0.93
10,1980-11-16,DANCIN',Musical,Broadhurst,8,162040,8054,0.88
11,1980-11-16,DEATHTRAP,Play,Music Box,8,64383,5626,0.7
12,1980-11-16,EVITA 1979,Musical,Broadway,8,277803,14072,1.0
13,1980-11-16,FIFTH OF JULY,Play,New Apollo,8,81293,5491,0.59
14,1980-11-16,HOME,Play,Cort,8,48507,4942,0.56
15,1980-11-16,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,65619,4569,0.52
16,1980-11-16,LUNCH HOUR,Play,Ethel Barrymore,6,122277,7223,0.83
17,1980-11-16,MORNING'S AT SEVEN 1980,Play,Lyceum,8,106562,6531,0.88
18,1980-11-16,OH! CALCUTTA!,Musical,Edison,8,37332,2872,0.72
19,1980-11-16,PERFECTLY FRANK,Musical,Helen Hayes (46Th),0,24579,1618,0.17
20,1980-11-16,PETER PAN 1979,Musical,Lunt-Fontanne,8,183005,9131,0.77
21,1980-11-16,SUGAR BABIES,Musical,Hellinger,8,267884,12287,0.96
22,1980-11-16,THE AMERICAN CLOCK,Play,Biltmore (Ne),0,48321,4471,0.67
23,1980-11-16,THE BACCHAE,Play,Circle In The Square,8,25204,3381,0.54
24,1980-11-16,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,163532,8893,0.83
25,1980-11-16,THE ELEPHANT MAN 1979,Play,Booth,8,112304,6217,0.99
26,1980-11-16,THE PHILADELPHIA STORY 1980,Play,Vivian Beaumont,4,108888,7571,0.86
27,1980-11-16,THE SUICIDE,Play,Anta,8,85545,6415,0.66
28,1980-11-16,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,157780,8237,0.7
29,1980-11-16,TINTYPES,Musical,Golden,8,46498,2559,0.4
30,1980-11-16,WEST SIDE STORY 1980,Musical,Minskoff,8,187926,11715,0.9
0,1980-11-23,42ND STREET '80,Musical,Winter Garden,8,315552,12291,1.03
1,1980-11-23,A CHORUS LINE,Musical,Shubert,8,191804,10087,0.86
2,1980-11-23,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,117420,6254,0.74
3,1980-11-23,A LESSON FROM ALOES,Play,Playhouse,8,32985,2998,0.75
4,1980-11-23,A LIFE,Play,Morosco,8,52645,5111,0.63
5,1980-11-23,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,73133,4732,0.55
6,1980-11-23,ANNIE 1977,Musical,Alvin,8,187180,9390,0.87
7,1980-11-23,BARNUM,Musical,St. James,8,225950,12155,0.95
8,1980-11-23,BRIGADOON 1980,Musical,Majestic,8,151908,8192,0.62
